group,rows,Destination Port_mean,Destination Port_median,Flow Duration_mean,Flow Duration_median,Total Fwd Packets_mean,Total Fwd Packets_median,Total Backward Packets_mean,Total Backward Packets_median,Total Length of Fwd Packets_mean,Total Length of Fwd Packets_median,Total Length of Bwd Packets_mean,Total Length of Bwd Packets_median,Fwd Packet Length Max_mean,Fwd Packet Length Max_median,Fwd Packet Length Mean_mean,Fwd Packet Length Mean_median,Bwd Packet Length Min_mean,Bwd Packet Length Min_median,Bwd Packet Length Max_mean,Bwd Packet Length Max_median,Bwd Packet Length Mean_mean,Bwd Packet Length Mean_median,Max Packet Length_mean,Max Packet Length_median,Min Packet Length_mean,Min Packet Length_median,Average Packet Size_mean,Average Packet Size_median,Packet Length Std_mean,Packet Length Std_median,Packet Length Variance_mean,Packet Length Variance_median,Flow Bytes/s_mean,Flow Bytes/s_median,Flow Packets/s_mean,Flow Packets/s_median,Init_Win_bytes_forward_mean,Init_Win_bytes_forward_median,Init_Win_bytes_backward_mean,Init_Win_bytes_backward_median
correct_benign,19537,20483.73742130317,443.0,15281878.938117418,169336.0,5.394277524696729,2.0,6.234529354558018,2.0,2109.9015201924553,70.0,4033.218559656037,62.0,1226.373394072785,41.0,371.0336339221211,38.0,38.001484363003534,6.0,285.54199723601374,20.0,116.87520575531035,13.0,1418.7473511798128,102.0,15.769411885141015,6.0,249.62611226240034,77.75,441.524830636038,31.76790834,871068.2807499677,1009.2,1618695.120540083,2204.269921,33807.048699931285,27.28330989,4662.915698418386,229.0,1148.1504836975994,0.0
false_positive,1,80.0,80.0,5326919.0,5326919.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,3.464101615,3.464101615,12.0,12.0,1.126354653,1.126354653,0.375451551,0.375451551,1013.0,1013.0,-1.0,-1.0
false_negative,4,16277.25,80.0,1859672.75,627142.5,1.25,1.0,2.0,1.0,7.5,6.0,12.0,6.0,6.0,6.0,6.0,6.0,4.5,6.0,4.5,6.0,4.5,6.0,6.0,6.0,6.0,6.0,8.46428571425,9.0,0.0,0.0,0.0,0.0,526319.8793136353,52636.362986626504,87719.97987727275,8772.727164438,248.0,253.5,114.25,114.5
correct_attack,25601,80.0,80.0,16837933.49958986,1876004.0,4.469239482832702,4.0,3.2563181125737275,4.0,31.88383266278661,26.0,7363.960079684387,11601.0,14.886918479746885,20.0,7.400954296951877,7.0,0.6006405999765634,0.0,4581.650990195695,5755.0,1477.0331878724273,1934.5,4583.8404359204715,5755.0,2.189445724776376,0.0,821.041465867294,897.6153846,1571.3558064121669,1870.113138,4230251.035468123,3497323.148,56597.46892960114,160.5254322,114.22901944389339,2.654385709,3885.007421585094,256.0,145.19702355376742,229.0
