standardised_decimals,approx_standardised_bin_width,test_rows,near_overlap_test_rows,near_overlap_test_percentage,same_label_available_rows,opposite_label_available_rows,mixed_label_bucket_rows,overlap_accuracy,overlap_f1,overlap_false_positives,overlap_false_negatives,non_overlap_rows,non_overlap_accuracy,non_overlap_f1,non_overlap_false_positives,non_overlap_false_negatives
4,0.0001,44617,3762,8.43176367752202,3762,0,0,1.0,1.0,0,0,40855,0.9999265695753273,0.9999350550949277,1,2
3,0.001,44617,16352,36.64970751059013,16350,2,0,0.9998776908023483,0.9999215563225604,1,1,28265,0.9999646205554573,0.9999611031156405,0,1
2,0.01,44617,28084,62.94461752246902,28082,2,0,0.9999287850733514,0.9999517584060977,1,1,16533,0.9999395149095748,0.9998974043295373,0,1
1,0.1,44617,35672,79.95158795974629,35669,75,72,0.999943933617403,0.9999557971975424,1,1,8945,0.9998882057015093,0.9998321866084914,0,1
